Bombona,Contenido,M3_Gas
Hidrinac35  (Ar 65% + H2 35%) B20 / 300BAR,Argón Liquido - LAR,6.9210000000000003
Hidrinac35  (Ar 65% + H2 35%) B40 / 200BAR,Argón Liquido - LAR,9.2270000000000003
Hidrinac35  (Ar 65% + H2 35%) B40 / 300BAR,Argón Liquido - LAR,13.840999999999999
Hidrinac35  (Ar 65% + H2 35%) B50 / 300BAR,Argón Liquido - LAR,17.300999999999998
Hidrinac35  (Ar 65% + H2 35%) B7 / 200BAR,Argón Liquido - LAR,1.6150000000000000
Hidrinac35 (Ar 65% + H2 35%)  B14 / 200BAR,Argón Liquido - LAR,3.2300000000000000
Hidrinac35 (Ar 65% + H2 35%)  B30 / 200BAR,Argón Liquido - LAR,6.9210000000000003
Hidrinac35 (Ar 65% + H2 35%) B30 / 300BAR,Argón Liquido - LAR,10.381000000000000
Hidrinac35 (Ar 65% + H2 35%) B5 / 200BAR,Argón Liquido - LAR,1.1530000000000000
Hidrinac35 (Ar 65% + H2 35%) B5 / 300BAR,Argón Liquido - LAR,1.7300000000000000
Hidrinac35 (Ar 65% + H2 35%) B50 / 200BAR,Argón Liquido - LAR,11.534000000000001
Hidrinac35 (Ar 65% + H2 35%) B7 / 300BAR,Argón Liquido - LAR,2.4220000000000002
IG541 (Ar 40%, N2 52%, CO2 8%) 12*50 / 200BAR,Argón Liquido - LAR,92.477000000000004
IG541 (Ar 40%, N2 52%, CO2 8%) 12*50 / 300BAR,Argón Liquido - LAR,294.77000000000004
IG541 (Ar 40%, N2 52%, CO2 8%) 12*80 / 200BAR,Argón Liquido - LAR,147.96300000000002
IG541 (Ar 40%, N2 52%, CO2 8%) 12*80 / 300BAR,Argón Liquido - LAR,471.63200000000001
IG541 (Ar 40%, N2 52%, CO2 8%) 16*50 / 200BAR,Argón Liquido - LAR,123.30200000000001
IG541 (Ar 40%, N2 52%, CO2 8%) 16*50 / 300BAR,Argón Liquido - LAR,393.02600000000001
IG541 (Ar 40%, N2 52%, CO2 8%) 16*80 / 300BAR,Argón Liquido - LAR,628.84200000000010
IG541 (Ar 40%, N2 52%, CO2 8%) B10 / 200BAR,Argón Liquido - LAR,1.5410000000000001
IG541 (Ar 40%, N2 52%, CO2 8%) B10 / 300BAR,Argón Liquido - LAR,4.9130000000000003
IG541 (Ar 40%, N2 52%, CO2 8%) B14 / 200BAR,Argón Liquido - LAR,2.1579999999999999
IG541 (Ar 40%, N2 52%, CO2 8%) B14 / 300BAR,Argón Liquido - LAR,6.8779999999999997
IG541 (Ar 40%, N2 52%, CO2 8%) B16 / 200BAR,Argón Liquido - LAR,2.4660000000000002
IG541 (Ar 40%, N2 52%, CO2 8%) B16 / 300BAR,Argón Liquido - LAR,7.8609999999999998
IG541 (Ar 40%, N2 52%, CO2 8%) B2 / 200BAR,Argón Liquido - LAR,0.30799999999999999
IG541 (Ar 40%, N2 52%, CO2 8%) B2 / 300BAR,Argón Liquido - LAR,0.9830000000000000
IG541 (Ar 40%, N2 52%, CO2 8%) B20 / 200BAR,Argón Liquido - LAR,3.0830000000000002
IG541 (Ar 40%, N2 52%, CO2 8%) B20 / 300BAR,Argón Liquido - LAR,9.8260000000000005
IG541 (Ar 40%, N2 52%, CO2 8%) B30 / 200BAR,Argón Liquido - LAR,4.6239999999999997
IG541 (Ar 40%, N2 52%, CO2 8%) B30 / 300BAR,Argón Liquido - LAR,14.737999999999999
IG541 (Ar 40%, N2 52%, CO2 8%) B40 / 200BAR,Argón Liquido - LAR,6.1650000000000000
IG541 (Ar 40%, N2 52%, CO2 8%) B40 / 300BAR,Argón Liquido - LAR,19.651000000000000
IG541 (Ar 40%, N2 52%, CO2 8%) B5 / 200BAR,Argón Liquido - LAR,0.7709999999999999
IG541 (Ar 40%, N2 52%, CO2 8%) B5 / 300BAR,Argón Liquido - LAR,2.4560000000000000
IG541 (Ar 40%, N2 52%, CO2 8%) B50 / 200BAR,Argón Liquido - LAR,7.7060000000000004
IG541 (Ar 40%, N2 52%, CO2 8%) B50 / 300BAR,Argón Liquido - LAR,24.564000000000000
IG541 (Ar 40%, N2 52%, CO2 8%) B7 / 200BAR,Argón Liquido - LAR,1.0790000000000000
IG541 (Ar 40%, N2 52%, CO2 8%) B7 / 300BAR,Argón Liquido - LAR,3.4390000000000001
IG541 (Ar 40%, N2 52%, CO2 8%) B80 / 200BAR,Argón Liquido - LAR,12.330000000000000
IG541 (Ar 40%, N2 52%, CO2 8%) B80 / 300BAR,Argón Liquido - LAR,39.303000000000004
IG541 (Ar 40%, N2 52%, CO2 8%)16*80 / 200BAR,Argón Liquido - LAR,197.28400000000002
QC 15 (Ar 85%, CO2 15%) 12*50 / 200BAR,Argón Liquido - LAR,196.51300000000001
QC 15 (Ar 85%, CO2 15%) 12*50 / 300BAR,Argón Liquido - LAR,294.77000000000004
QC 15 (Ar 85%, CO2 15%) 12*80 / 200BAR,Argón Liquido - LAR,314.42099999999999
QC 15 (Ar 85%, CO2 15%) 12*80 / 300BAR,Argón Liquido - LAR,471.63200000000001
QC 15 (Ar 85%, CO2 15%) 16*50 / 200BAR,Argón Liquido - LAR,262.01799999999997
QC 15 (Ar 85%, CO2 15%) 16*50 / 300BAR,Argón Liquido - LAR,393.02600000000001
QC 15 (Ar 85%, CO2 15%) 16*80 / 200BAR,Argón Liquido - LAR,419.22800000000001
QC 15 (Ar 85%, CO2 15%) 16*80 / 300BAR,Argón Liquido - LAR,628.84200000000010
QC 15 (Ar 85%, CO2 15%) B10 / 200BAR,Argón Liquido - LAR,3.2750000000000004
QC 15 (Ar 85%, CO2 15%) B10 / 300BAR,Argón Liquido - LAR,4.9130000000000003
QC 15 (Ar 85%, CO2 15%) B14 / 200BAR,Argón Liquido - LAR,4.5850000000000000
QC 15 (Ar 85%, CO2 15%) B14 / 300BAR,Argón Liquido - LAR,6.8779999999999997
QC 15 (Ar 85%, CO2 15%) B16 / 200BAR,Argón Liquido - LAR,5.2400000000000002
QC 15 (Ar 85%, CO2 15%) B16 / 300BAR,Argón Liquido - LAR,7.8609999999999998
QC 15 (Ar 85%, CO2 15%) B2 / 200BAR,Argón Liquido - LAR,0.6550000000000000
QC 15 (Ar 85%, CO2 15%) B2 / 300BAR,Argón Liquido - LAR,0.9830000000000000
QC 15 (Ar 85%, CO2 15%) B20 / 200BAR,Argón Liquido - LAR,6.5500000000000007
QC 15 (Ar 85%, CO2 15%) B20 / 300BAR,Argón Liquido - LAR,9.8260000000000005
QC 15 (Ar 85%, CO2 15%) B30 / 200BAR,Argón Liquido - LAR,9.8260000000000005
QC 15 (Ar 85%, CO2 15%) B30 / 300BAR,Argón Liquido - LAR,14.737999999999999
QC 15 (Ar 85%, CO2 15%) B40 / 200BAR,Argón Liquido - LAR,13.101000000000001
QC 15 (Ar 85%, CO2 15%) B40 / 300BAR,Argón Liquido - LAR,19.651000000000000
QC 15 (Ar 85%, CO2 15%) B5 / 200BAR,Argón Liquido - LAR,1.6379999999999999
QC 15 (Ar 85%, CO2 15%) B5 / 300BAR,Argón Liquido - LAR,2.4560000000000000
QC 15 (Ar 85%, CO2 15%) B50 / 200BAR,Argón Liquido - LAR,16.376000000000001
QC 15 (Ar 85%, CO2 15%) B50 / 300BAR,Argón Liquido - LAR,24.564000000000000
QC 15 (Ar 85%, CO2 15%) B7 / 200BAR,Argón Liquido - LAR,2.2930000000000001
QC 15 (Ar 85%, CO2 15%) B7 / 300BAR,Argón Liquido - LAR,3.4390000000000001
QC 15 (Ar 85%, CO2 15%) B80 / 200BAR,Argón Liquido - LAR,26.202000000000002
QC 15 (Ar 85%, CO2 15%) B80 / 300BAR,Argón Liquido - LAR,39.303000000000004
QC 2 (Ar 98%, CO2 2%) 12*50 / 200BAR,Argón Liquido - LAR,210.66900000000001
QC 2 (Ar 98%, CO2 2%) 12*50 / 300BAR,Argón Liquido - LAR,317.99000000000001
QC 2 (Ar 98%, CO2 2%) 12*80 / 200BAR,Argón Liquido - LAR,337.06999999999999
QC 2 (Ar 98%, CO2 2%) 12*80 / 300BAR,Argón Liquido - LAR,508.78500000000003
QC 2 (Ar 98%, CO2 2%) 16*50 / 200BAR,Argón Liquido - LAR,280.89199999999999
QC 2 (Ar 98%, CO2 2%) 16*50 / 300BAR,Argón Liquido - LAR,423.98700000000002
QC 2 (Ar 98%, CO2 2%) 16*80 / 200BAR,Argón Liquido - LAR,449.42599999999999
QC 2 (Ar 98%, CO2 2%) 16*80 / 300BAR,Argón Liquido - LAR,678.37999999999999
QC 2 (Ar 98%, CO2 2%) B10 / 200BAR,Argón Liquido - LAR,3.5110000000000001
QC 2 (Ar 98%, CO2 2%) B10 / 300BAR,Argón Liquido - LAR,5.2999999999999998
QC 2 (Ar 98%, CO2 2%) B14 / 200BAR,Argón Liquido - LAR,4.9160000000000004
QC 2 (Ar 98%, CO2 2%) B14 / 300BAR,Argón Liquido - LAR,7.4199999999999999
QC 2 (Ar 98%, CO2 2%) B16 / 200BAR,Argón Liquido - LAR,5.6180000000000003
QC 2 (Ar 98%, CO2 2%) B16 / 300BAR,Argón Liquido - LAR,8.4800000000000004
QC 2 (Ar 98%, CO2 2%) B2 / 200BAR,Argón Liquido - LAR,0.7020000000000000
QC 2 (Ar 98%, CO2 2%) B2 / 300BAR,Argón Liquido - LAR,1.0600000000000001
QC 2 (Ar 98%, CO2 2%) B20 / 200BAR,Argón Liquido - LAR,7.0220000000000002
QC 2 (Ar 98%, CO2 2%) B20 / 300BAR,Argón Liquido - LAR,10.600000000000000
QC 2 (Ar 98%, CO2 2%) B30 / 200BAR,Argón Liquido - LAR,10.532999999999999
QC 2 (Ar 98%, CO2 2%) B30 / 300BAR,Argón Liquido - LAR,15.900000000000000
QC 2 (Ar 98%, CO2 2%) B40 / 200BAR,Argón Liquido - LAR,14.045000000000000
QC 2 (Ar 98%, CO2 2%) B40 / 300BAR,Argón Liquido - LAR,21.199000000000002
QC 2 (Ar 98%, CO2 2%) B5 / 200BAR,Argón Liquido - LAR,1.7560000000000000
QC 2 (Ar 98%, CO2 2%) B5 / 300BAR,Argón Liquido - LAR,2.6499999999999999
QC 2 (Ar 98%, CO2 2%) B50 / 200BAR,Argón Liquido - LAR,17.556000000000001
QC 2 (Ar 98%, CO2 2%) B50 / 300BAR,Argón Liquido - LAR,26.498999999999999
QC 2 (Ar 98%, CO2 2%) B7 / 200BAR,Argón Liquido - LAR,2.4580000000000002
QC 2 (Ar 98%, CO2 2%) B7 / 300BAR,Argón Liquido - LAR,3.7100000000000000
QC 2 (Ar 98%, CO2 2%) B80 / 200BAR,Argón Liquido - LAR,28.088999999999999
QC 2 (Ar 98%, CO2 2%) B80 / 300BAR,Argón Liquido - LAR,42.399000000000001
QC 8 (Ar 92%, CO2 8%)  12*50 / 200BAR,Argón Liquido - LAR,205.23400000000001
QC 8 (Ar 92%, CO2 8%)  12*80 / 300BAR,Argón Liquido - LAR,492.56099999999998
QC 8 (Ar 92%, CO2 8%)  16*50 / 200BAR,Argón Liquido - LAR,273.64499999999998
QC 8 (Ar 92%, CO2 8%)  16*50 / 300BAR,Argón Liquido - LAR,410.46699999999998
QC 8 (Ar 92%, CO2 8%)  B10 / 200BAR,Argón Liquido - LAR,3.4209999999999998
QC 8 (Ar 92%, CO2 8%)  B14 / 200BAR,Argón Liquido - LAR,4.7889999999999997
QC 8 (Ar 92%, CO2 8%)  B16 / 200BAR,Argón Liquido - LAR,5.4729999999999999
QC 8 (Ar 92%, CO2 8%)  B16 / 300BAR,Argón Liquido - LAR,8.2089999999999996
QC 8 (Ar 92%, CO2 8%)  B20 / 200BAR,Argón Liquido - LAR,6.8410000000000002
QC 8 (Ar 92%, CO2 8%)  B30 / 200BAR,Argón Liquido - LAR,10.262000000000000
QC 8 (Ar 92%, CO2 8%)  B40 / 200BAR,Argón Liquido - LAR,13.682000000000000
QC 8 (Ar 92%, CO2 8%)  B5 / 300BAR,Argón Liquido - LAR,2.5649999999999999
QC 8 (Ar 92%, CO2 8%)  B7 / 200BAR,Argón Liquido - LAR,2.3940000000000001
QC 8 (Ar 92%, CO2 8%)  B80 / 200BAR,Argón Liquido - LAR,27.364000000000001
QC 8 (Ar 92%, CO2 8%) 12*50 / 300BAR,Argón Liquido - LAR,307.85000000000002
QC 8 (Ar 92%, CO2 8%) 12*80 / 200BAR,Argón Liquido - LAR,328.37400000000002
QC 8 (Ar 92%, CO2 8%) 16*80 / 200BAR,Argón Liquido - LAR,437.83199999999999
QC 8 (Ar 92%, CO2 8%) 16*80 / 300BAR,Argón Liquido - LAR,656.74800000000005
QC 8 (Ar 92%, CO2 8%) B10 / 300BAR,Argón Liquido - LAR,5.1310000000000002
QC 8 (Ar 92%, CO2 8%) B14 / 300BAR,Argón Liquido - LAR,7.1829999999999998
QC 8 (Ar 92%, CO2 8%) B2 / 200BAR,Argón Liquido - LAR,0.6840000000000001
QC 8 (Ar 92%, CO2 8%) B2 / 300BAR,Argón Liquido - LAR,1.0260000000000000
QC 8 (Ar 92%, CO2 8%) B20 / 300BAR,Argón Liquido - LAR,10.262000000000000
QC 8 (Ar 92%, CO2 8%) B30 / 300BAR,Argón Liquido - LAR,15.393000000000001
QC 8 (Ar 92%, CO2 8%) B40 / 300BAR,Argón Liquido - LAR,20.522999999999999
QC 8 (Ar 92%, CO2 8%) B5 / 200BAR,Argón Liquido - LAR,1.7100000000000000
QC 8 (Ar 92%, CO2 8%) B50 / 200BAR,Argón Liquido - LAR,17.103000000000002
QC 8 (Ar 92%, CO2 8%) B50 / 300BAR,Argón Liquido - LAR,25.654000000000000
QC 8 (Ar 92%, CO2 8%) B7 / 300BAR,Argón Liquido - LAR,3.5920000000000001
QC 8 (Ar 92%, CO2 8%) B80 / 300BAR,Argón Liquido - LAR,41.046999999999997
192,"Aire Sintético Comprimido  (N2 + O2 20%)  B40 / 200BAR",378,"Oxigeno Liquido - LOX",2,"Litros",2.145,7.9200000000000000,9.6500000000000004
193,"Aire Sintético Comprimido (N2 + O2 20%)  B50 / 200BAR",378,"Oxigeno Liquido - LOX",2,"Litros",2.6810000000000000,9.9000000000000004,12.070000000000000
194,"Aire Sintético Comprimido B80 / 200BAR",378,"Oxigeno Liquido - LOX",2,"Litros",4.2889999999999997,15.840000000000000,19.309999999999999
